SteamAppid,Description,Type,Name,Publishers,Developers,isFree,InterfaceLanguages,FullAudioLanguages,SubtitlesLanguages,Windows,Mac,Linux,Date,ComingSoon,Currency,DiscountPercent,InitialFormatted,FinalFormatted
689370,"Azzy Battles the Darkness is a 3D action-platformer about technological misuse within an elementally charged land, and the adorable Felko, Azzy, who is swept on a journey that may decide the fate of the whole world",game,Azzy Battles the Darkness,Celtic Dragon Studio,Celtic Dragon Studio,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,Próximamente,true,,0,ARS 0.00,
689490,"Anomie's OST with music by Leaf, Isak Björn Hedlund, Majk, and Beatsonic Music.",dlc,Anomie - OST,,Cascade of Leaves,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,22 AGO 2017,false,ARS,0,ARS 39.99,"ARS$ 0,00"
689430,A red headband you can equip as a hat.,dlc,Hide and Seek - Workout Headband,,Llama Software,true,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,31 AGO 2017,false,,0,ARS 0.00,
689470,Simplified combat that maintains depth for our beloved veterans. Unique rock paper scissors mini-game that adds more excitement every battle! Choose your own path with eight different endings!!! Inspired by Disgaea and Fire Emblem.,game,Chromasia - Rock Paper Tactics,Nexus Games LLC,Nexus Games LLC,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,11 JUL 2018,false,,0,ARS 0.00,
689550,"Galaxy of Pen &amp; Paper Complete Soundtrack! 44 minutes of 90's, Chiptune and Sci-fi inspiration. Composed by Raphael Müller.",dlc,Galaxy of Pen & Paper - OST,,Behold Studios,false,"Inglés, Portugués de Brasil",No hay soporte para este tipo de idioma,"Inglés, Portugués de Brasil",true,true,false,1 AGO 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
689580,"A minimalistic, intuitive, visual, IN-GAME utility for keeping track of Cord Wrapping/Tangling in SteamVR!",game,TurnSignal,Otter-Co,Ben Otter,true,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,28 AGO 2017,false,,0,ARS 0.00,
689460,"A turn-based tactical rogue-like dungeon crawler. Fight the monsters, descend the Dungeon, and recover the Amulet!",game,Trinity Dungeon,Jonathan Grey,Jonathan Grey,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,22 SEP 2017,false,ARS,0,ARS 104.99,"ARS$ 104,99"
689520,Un grupo de terroristas ha organizado un infierno nuclear y han ocupado el Fuerte. Deberбs construir tu propia base en el nuevo mundo destruido por un apocalipsis nuclear.,game,★ Fallalypse ★,Hede,"Hede, Fallalypse studio",false,"Inglés, Japonés, Ruso, Chino tradicional, Alemán, Francés, Español de España, Italiano, Búlgaro, Checo, Danés, Holandés, Finés, Griego, Húngaro, Coreano, Noruego, Polaco, Portugués de Portugal, Rumano, Chino simplificado, Sueco, Tailandés, Turco, Ucraniano",No hay soporte para este tipo de idioma,"Inglés, Japonés, Ruso, Chino tradicional, Alemán, Francés, Español de España, Italiano, Búlgaro, Checo, Danés, Holandés, Finés, Griego, Húngaro, Coreano, Noruego, Polaco, Portugués de Portugal, Rumano, Chino simplificado, Sueco, Tailandés, Turco, Ucraniano",true,true,true,12 SEP 2017,false,ARS,0,ARS 6400.00,"ARS$ 6.400,00"
689480,"Juego independiente de aventuras, acción y exploración estilo &quot;Metroidvania&quot;.",game,Leon's crusade (La cruzada de León),Molosoft,Molosoft,false,"Inglés, Español de España<strong>*</strong>",No hay soporte para este tipo de idioma,"Inglés, Español de España<strong>*</strong>",true,true,true,11 AGO 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
689590,"B09: Curse of the Full MoonA 5th Edition compatible adventure for four to six PCs Levels 4-5“Have you ever been jostled awake by the shrill howl of a terrible beast? Felt the hairs on the back of your neck rise up, and goosebumps wash over your body like death’s cold caress? I have.",dlc,Fantasy Grounds - B09: Curse of the Full Moon (5E),,"SmiteWorks USA, LLC",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,2 AGO 2017,false,ARS,0,ARS 94.99,"ARS$ 94,99"
689630,Original Soundtrack composed for Half Past Disaster,dlc,Half Past Disaster Soundtrack,Golden Age Creative,Golden Age Creative,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,13 OCT 2017,false,ARS,0,ARS 53.99,"ARS$ 53,99"
689710,"Take a trip to the beach with the members of Hop Step Sing! In the 3rd song from our VR idol group, the viewer can be a part of the story; the conclusion all depends on who you were watching... Are you ready to join your three singing and dancing companions on their carefree summer vacation?",game,Hop Step Sing! Kimamani☆Summer vacation (HQ Edition),KOMODO,"Kodansha, Polygon Pictures Inc., Lantis",false,"Inglés, Japonés, Chino simplificado, Chino tradicional",Japonés,"Inglés, Japonés, Chino simplificado, Chino tradicional",true,false,false,17 AGO 2017,false,ARS,0,ARS 550.00,"ARS$ 550,00"
689600,An educational VR experience about the solar-system. Meet little animals and learn about the seasons.,game,Little Earth,Red Rabbit Company Limited,RedRabbit Animation,false,"Inglés, Alemán, Chino simplificado",No hay soporte para este tipo de idioma,"Inglés, Alemán, Chino simplificado",true,false,false,22 AGO 2017,false,,0,ARS 0.00,
689700,"Mad Crown is a roguelike RPG set in a post-apocalyptic dieselpunk world. As an explorer, you are in search of the legendary crown. Make use of limited resources and meticulous tactics to battle an eerie enemy through the procedurally generated dungeons of a mutated world.",game,Mad Crown,S-Game,S-Game,false,"Chino simplificado, Inglés, Chino tradicional",No hay soporte para este tipo de idioma,"Chino simplificado, Inglés, Chino tradicional",true,false,false,27 SEP 2018,false,ARS,0,ARS 129.99,"ARS$ 129,99"
689610,"Hunt ‘n Sneak is a manic online and local multiplayer game for 2-4 players. Think hide and seek with a twist – where only the hunter is visible, and the map is shrouded in darkness. As a hiding Pixie you emit a light to reveal yourself and your surroundings, but beware… you never know who is watching!",game,Hunt 'n Sneak,Pixel Engineers,Pixel Engineers,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,9 ABR 2019,false,ARS,0,ARS 94.99,"ARS$ 94,99"
689680,A third person double main character adventure-puzzle solving game.Figure out what they forgot and find a way out.,game,Memories,Revoked Studio,Revoked Studio,false,Chino simplificado<strong>*</strong>,No hay soporte para este tipo de idioma,Chino simplificado<strong>*</strong>,true,false,false,18 NOV 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
689660,"Hunt, or be hunted - W.A.R. is a Survival Sandbox with many features. Play survival your way: Hunting Zombies, Crafting recipes, Procedural cities, Fortifying Buildings, Player Traps, Base building with multiplayer survival!",game,Without A Roof (W.A.R.),New World Coders,New World Coders,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,23 ENE 2020,false,ARS,0,ARS 279.99,"ARS$ 279,99"
689620,"Get ready for the Next Generation in Virtual Reality First Person Shooters! Focusing on fast-paced gameplay and immersive environments, Alpha Mike Foxtrot VR (AMF VR) delivers the goods. Put on your headset and engage in all-out warfare with Bots, Friends (or Enemies) around the globe.",game,Alpha Mike Foxtrot VR - AMF VR,SUBLEVEL ONE STUDIOS,SUBLEVEL ONE STUDIOS,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,7 MAY 2018,false,ARS,0,ARS 129.99,"ARS$ 129,99"
689860,"Alarga tu experiencia en el mundo de Ni no Kuni™ con el Season Pass. De esta forma, podrás disfrutar de las dos futuras expansiones y obtener el paquete de bienvenida. Todo esto con un descuento sobre el precio original.",dlc,Ni no Kuni™ II: Revenant Kingdom - Season Pass,BANDAI NAMCO Entertainment,Level-5,false,"Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Ruso","Inglés, Japonés","Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Ruso",true,false,false,23 MAR 2018,false,ARS,0,ARS 2849.00,"ARS$ 2.849,00"
689740,"Help! A little pretty сanary is lost! Join Grandmother-detective and her funny cat Leonardo in their investigation of the mysterious kidnapping. Play match-3 and HO levels, find pieces of evidence and track down the villain who dared to hurt innocent little bird!",game,Mystery Loss,InterSol OOO,InterSol OOO,false,"Inglés, Francés, Alemán, Ruso<strong>*</strong>","Inglés, Francés, Alemán","Inglés, Francés, Alemán, Ruso<strong>*</strong>",true,false,false,21 SEP 2017,false,ARS,0,ARS 104.99,"ARS$ 104,99"
689810,"&quot;El Vademécum del mago&quot; incluye nuevas historias centradas en los sentimientos más profundos de los personajes. Además, ¡también incluye nuevas especialidades y el contenido adicional &quot;Coliseo Nocturno&quot;!",dlc,Ni no Kuni™ II: REVENANT KINGDOM - The Tale of a Timeless Tome,BANDAI NAMCO Entertainment,Level-5,false,"Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Ruso","Inglés, Japonés","Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Ruso",true,false,false,19 MAR 2019,false,ARS,0,ARS 2139.00,"ARS$ 2.139,00"
689830,DUELEUM is an action game that fights enemies by making full use of magic and sword. Let's survive using various techniques.,game,DUELEUM,nohoho,nohoho (Individual),true,"Japonés, Inglés",Japonés,"Japonés, Inglés",true,false,false,15 SEP 2017,false,,0,ARS 0.00,
689850,"DlodloVR Player provides you a way to enjoy a journey traveling around the world. Support to play 4K HD video, all major video formats, and major VR hardware. Create a dedicated VR world for you, with customized experience mode. Bring you into a new horizon.",game,DlodloVRPlayer,DLODLO,DLODLO,false,Chino simplificado,No hay soporte para este tipo de idioma,Chino simplificado,true,false,false,19 NOV 2017,false,ARS,0,ARS 53.99,"ARS$ 53,99"
689800,"Juega a la mazmorra aleatoria &quot;Laberinto&quot; y disfruta de nuevos contenidos, objetos y equipos con este contenido descargable. Descubre un mundo de posibilidades de combate y con historias del pasado de tus personajes favoritos con el método marcial.",dlc,Ni no Kuni™ II: REVENANT KINGDOM - The Lair of the Lost Lord,BANDAI NAMCO Entertainment,Level-5,false,"Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Ruso","Inglés, Japonés","Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Ruso",true,false,false,13 DIC 2018,false,ARS,0,ARS 1429.00,"ARS$ 1.429,00"
689720,Gangsta Underground : The Poker is a gangsters heads up poker league which takes place in a dark backstreet. Win the game to take all bets from the loser and kill him with a gun.,game,Gangsta Underground : The Poker,Mossland Ltd.,Reality Reflection,true,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,3 MAY 2020,false,,0,ARS 0.00,
689790,"VEGAS Pro 15 Edit – Steam Edition pone en sus manos las herramientas de edición más avanzadas, en una interfaz lógica y discreta, para que disfrute de una libertad creativa sin límites. La nueva interfaz del programa, ahora totalmente personalizable, hace posible una manera de trabajar rápida y eficiente.",game,VEGAS Pro 15 Edit Steam Edition,MAGIX Software GmbH,MAGIX Software GmbH,false,"Inglés, Francés, Alemán, Español de España",No hay soporte para este tipo de idioma,"Inglés, Francés, Alemán, Español de España",true,false,false,5 SEP 2017,false,,0,ARS 0.00,
689870,This third volume in the OMSI download pack series is dedicated to the passengers and other people encountered on OMSI maps. OMSI 2 Download Pack Vol. 3 contains people with 5 different body types and a large range of different characteristics and clothing styles.,dlc,OMSI 2 Add-on Downloadpack Vol. 3 – KI-Menschen,Halycon Media,Halycon Media,false,"Alemán, Inglés<strong>*</strong>",Alemán,"Alemán, Inglés<strong>*</strong>",true,false,false,10 AGO 2017,false,ARS,0,ARS 550.00,"ARS$ 550,00"
689880,"Bee Aware! Not just another Bee Game! Help the bees get rid of all the bad, bad industrialists on every continent with the use of bags of biological pest control. Earn these bags by playing eight minigames. Games that will surely fit the needs of every casual gamer!",game,Bee Aware! 2.0,Danny E.K. van der Kolk,Danny E.K. van der Kolk,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,31 AGO 2018,false,ARS,0,ARS 26.99,"ARS$ 0,00"
690000,"Slimebrawl is a 3D melee brawler game focused on quick action and fast rounds. Select your character, customize your appearance, choose your heirloom and get ready to brawl. Play in 2-4 player matches and collect the most slime at the end of the game to win.",game,Slimebrawl,Koloss Kolektiv,Koloss Kolektiv,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,20 NOV 2017,false,ARS,0,ARS 39.99,"ARS$ 0,00"
689900,Como cualquier demonio decente Cid pasa sus noches realizando toda clase de maldades a la pacífica gente de Darkestville. Él no se espera que su viejo archienemigo esté por cambiar su vida para siempre.,game,Darkestville Castle,ESDigital Games,Epic Llama Games,false,"Inglés, Ruso, Español de España, Francés, Alemán, Italiano","Inglés, Ruso","Inglés, Ruso, Español de España, Francés, Alemán, Italiano",true,true,true,21 SEP 2017,false,ARS,0,ARS 1050.00,"ARS$ 1.050,00"
689980,Car Trader Simulator - Bienvenido al negocio que es un prólogo a la versión completa del juego &quot;Car Trader Simulator&quot;,game,Car Trader Simulator,"Live Motion Games, PlayWay S.A.",Live Motion Games,false,"Inglés, Francés, Italiano, Alemán, Español de España, Chino simplificado, Japonés, Polaco, Portugués de Brasil, Ruso",Inglés,"Inglés, Francés, Italiano, Alemán, Español de España, Chino simplificado, Japonés, Polaco, Portugués de Brasil, Ruso",true,false,false,4 NOV 2020,false,ARS,0,ARS 765.00,"ARS$ 765,00"
689950,"Singularity X SoundtrackMás de 20 fondos de escritorio, incluidos diseños originales.Un sámpler digital que incluye nuevas canciones nunca antes publicadas.Un conjunto de avatares originales de Rez.Parte de la obra y el libro digital de iam8bit “Making-of Rez”.",dlc,Rez Infinite Digital Deluxe DLC,Enhance,"Monstars Inc., Resonair",false,"Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Chino simplificado, Chino tradicional",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Chino simplificado, Chino tradicional",true,false,false,9 AGO 2017,false,ARS,0,ARS 400.00,"ARS$ 400,00"
690030,Banda sonora (37 temas) + música inspirada en el juego (13 nuevos temas).,dlc,Leon's crusade - Melodies of the cursed people (Soundtrack + extra music),Molosoft,Molosoft,true,"Inglés, Español de España<strong>*</strong>",Inglés,"Inglés, Español de España<strong>*</strong>",true,true,true,11 AGO 2017,false,,0,ARS 0.00,
689910,Explora la vida social de Laura en la secuela espiritual de A Normal Lost Phone.,game,Another Lost Phone: Laura's Story,PID Games,Accidental Queens,false,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Chino simplificado",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Chino simplificado",true,true,true,21 SEP 2017,false,ARS,0,ARS 39.99,"ARS$ 0,00"
690100,"Welcome to the world of TwoKinds, where you can live a fantasy life! Take jobs, craft, or fight in this large virtual world.",game,TwoKinds Online,Cookie Dragon Games,Cookie Dragon Games,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,Por confirmarse,true,,0,ARS 0.00,
690110,"As the troubled continent of Onich is engulfed by decay, an ancient foe returns – offering salvation. Join a diverse cast of characters to stave off the looming calamity... or unwittingly hasten its arrival!",game,Wellspring: Altar of Roots," ",Multithreaded Games LLC,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,Próximamente,true,,0,ARS 0.00,
690060,"Mystical puzzle quest game in a gloomy minimalism style will tell you a story of a person who's got himself into a camera, and from which there is no way out it seems. Experimental gameplay diluted with a pinch of a philosophy, that's what SORE is.",game,SORE,Bazitov Mikhail,Bazitov Mikhail,true,"Inglés, Ruso, Turco",No hay soporte para este tipo de idioma,"Inglés, Ruso, Turco",true,false,false,5 OCT 2017,false,,0,ARS 0.00,
690150,A casual action-adventure game about digging for fossils and building your own dinosaurs.,game,Fossil Hunters,Reptoid Games,Reptoid Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,13 FEB 2018,false,ARS,0,ARS 179.99,"ARS$ 179,99"
690120,Inked es una historia de amor y venganza narrada con tinta sobre papel. Te meterás en la piel de un héroe anónimo que emprende un viaje a través de un extenso paisaje repleto de puzles que tendrás que resolver. Cada puzle te acercará un paso más a tu amada perdida y te ayudará a desentrañar una historia que te marcará.,game,Inked: A Tale of Love,Pixmain,Somnium Games d.o.o.,false,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Japonés, Chino simplificado, Polaco, Ruso, Chino tradicional, Coreano",Inglés,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Japonés, Chino simplificado, Polaco, Ruso, Chino tradicional, Coreano",true,true,false,27 AGO 2021,false,ARS,0,ARS 129.99,"ARS$ 129,99"
690080,Battle yourself through dangerous traps in this fast-paced platformer.,game,Deadly Traps,BT Studios,BT Studios,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,29 AGO 2017,false,ARS,0,ARS 165.00,"ARS$ 165,00"
690040,"MIND CONTROL DELETE es el tercer juego de la franquicia y ofrece más información sobre el mundo de SUPERHOT, más historia y más de este característico modo de juego. Baila al compás del lento ballet de destrucción durante más tiempo que nunca.",game,SUPERHOT: MIND CONTROL DELETE,SUPERHOT Team,SUPERHOT Team,false,"Inglés, Francés, Italiano, Alemán, Español de España, Checo, Húngaro, Japonés, Coreano, Polaco, Portugués de Brasil, Ruso, Chino simplificado, Chino tradicional, Eslovaco",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Checo, Húngaro, Japonés, Coreano, Polaco, Portugués de Brasil, Ruso, Chino simplificado, Chino tradicional, Eslovaco",true,true,true,16 JUL 2020,false,ARS,0,ARS 1700.00,"ARS$ 1.700,00"
690140,"Embárcate en una sangrienta reinterpretación del mito del Rey Arthur en la piel de Uther, un caballero vengativo ayudado por Merlin en busca de Excalibur. Sobrevive intensos combates por turnos en este RPG táctico mientras viajas por Broken Britannia, una tierra devastada por intrigas y engaños.",game,Sword Legacy: Omen,Firecast Studio,"Firecast Studio, Fableware Narrative Design",false,"Inglés, Francés, Alemán, Portugués de Brasil, Ruso",Inglés,"Inglés, Francés, Alemán, Portugués de Brasil, Ruso",true,false,false,13 AGO 2018,false,ARS,0,ARS 209.99,"ARS$ 209,99"
690130,"Relax with cats! FlatFatCat is an amusing cat billiard game that creates addiction and is super cute. Just look at those Chihuahuas :) The ideal game for casual players, who seek for small challenges combined with a cute gameplay.",game,FlatFatCat,Rainware,Rainware,false,"Inglés, Alemán, Español de España, Polaco, Ruso",No hay soporte para este tipo de idioma,"Inglés, Alemán, Español de España, Polaco, Ruso",true,true,true,15 AGO 2017,false,ARS,0,ARS 39.99,"ARS$ 0,00"
690350,"Endless Combat, is a coop game which is about fighting as characters with unique skills against zombies, the game also contains free for all mode",game,Endless Combat,Fatalitech,Fatalitech,true,"Inglés, Turco, Alemán",No hay soporte para este tipo de idioma,"Inglés, Turco, Alemán",true,false,false,12 NOV 2017,false,,0,ARS 0.00,
690260,"Tower Miners is a local multiplayer game. Mixed out of strategy, tower defense and random party game genre.The goal is to beat your enemy by destroying his base. Also additional game modes are on the way",game,Tower Miners,CaveDave,CaveDave,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,15 SEP 2017,false,ARS,0,ARS 39.99,"ARS$ 0,00"
690280,ASMR Universe is back. Now with more sounds and workshop support! Create and share ASMR Soundscapes!,game,ASMR Universe 2,Colossal Wreck,Colossal Wreck,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,7 SEP 2017,false,ARS,0,ARS 94.99,"ARS$ 94,99"
690290,"A 2D multiplayer sandbox game revolving around industry, innovation, factions, combat and emergent gameplay. Design factories, customize tools and weapons, fight or trade with other players or get viciously murdered by an angry badger.",game,Territory Control 2,TFlippy,"TFlippy, JunkJen",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,Próximamente,true,,0,ARS 0.00,
690200,"Capsular is a unique arena shooter featuring a &quot;One shot, One Kill&quot; mechanic. Jump into a fast paced match where your skill matters most!",game,Capsular,Gunschlinger,Gunschlinger,true,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,25 JUL 2019,false,,0,ARS 0.00,
690210,Roboholic is a roguelite FPS with wacky physics and even wackier abilities. An ex-farmer turned robot is resurrected over and over again in order to defeat a crazed warlord leading an army of genetically modified soldiers and malfunctioning droids.,game,Roboholic,HeroCraft PC,Axionity,false,"Inglés, Ruso",No hay soporte para este tipo de idioma,"Inglés, Ruso",true,false,false,2023,true,,0,ARS 0.00,
690240,"Play as a contestant in a gameshow called Trivia Vault Classic Rock Trivia. Answer classic rock trivia questions as quickly as you can, the faster you answer the higher the cash value. Correct answers lock in the digit code for the vault, 10 correct answers cracks the vault and awards bonus cash.",game,Trivia Vault: Classic Rock Trivia,Ripknot Systems,Ripknot Systems,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,17 AGO 2017,false,ARS,0,ARS 399.99,"ARS$ 399,99"
690220,"Call Me Skyfish is a game about a fish, a stick-figure hedgehog, and a long tongue.",game,Call Me Skyfish,UPLN,UPLN,true,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,15 AGO 2017,false,,0,ARS 0.00,
690410,"Twisted:EE is an action-platformer game combined with the best gameplay elements like time and object manipulation, clever enemies, traps and other challenges.",game,Twisted: Enhanced Edition,Szekretar,Szekretar,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,26 ABR 2018,false,ARS,0,ARS 129.99,"ARS$ 129,99"
690430,Modern world and fantasy collide in Parallel Worlds character pack! This hefty set includes all the graphics you'll need to create a full party of male heroes (or villains!) for your RPG Maker projects.,dlc,RPG Maker MV - Parallel Worlds Character Pack,KOMODO,Gee-kun-soft,false,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Ruso, Japonés, Coreano, Chino tradicional, Árabe, Chino simplificado",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Ruso, Japonés, Coreano, Chino tradicional, Árabe, Chino simplificado",true,true,true,17 AGO 2017,false,ARS,70,ARS 900.00,"ARS$ 270,00"
690450,"B07: Beauty &amp; Blood (5E)A 5th Edition compatible adventure for four to six PCs of 4th levelThe small town of Iversdam is threatened by an insane nymph! Accompanied by vicious mites and deadly mountain wolves, the townsfolk have little to defend themselves should an attack come to them.",dlc,Fantasy Grounds - B07: Beauty & Blood (5E),,"SmiteWorks USA, LLC",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,11 AGO 2017,false,ARS,0,ARS 94.99,"ARS$ 94,99"
690370,"Crash-landed in the universe of Cantata, will you expand your empire or bring peace to the war torn planet? Grow your army, manage resources and discover the colourful planet of Shoal, its people, and the armed forces overrunning this land in this genre-defining Grand Tactics game.",game,Cantata,Modern Wolf,Afterschool Studio,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,15 AGO 2023,false,ARS,0,ARS 279.99,"ARS$ 279,99"
690460,"Sky Hunter es un juego en 3D de lucha en helicópteros que cuenta con las características de una jugabilidad simple, pero llena de momentos excitantes sobre un feroz campo de batalla. Hasta un máximo de 8 jugadores podrán jugar en el mismo campo de batalla simultáneamente, con 5 mapas entre los que podrán elegir.",game,Sky Hunter,Codex7,Codex7,false,"Inglés, Francés, Italiano, Alemán, Español de España, Ruso, Turco, Japonés, Chino simplificado, Chino tradicional, Portugués de Brasil, Coreano",Inglés,"Inglés, Francés, Italiano, Alemán, Español de España, Ruso, Turco, Japonés, Chino simplificado, Chino tradicional, Portugués de Brasil, Coreano",true,false,false,9 NOV 2017,false,ARS,0,ARS 139.99,"ARS$ 139,99"
690500,Harvest. Take care of the territory. Prepare the perfect vegetable garden.,game,"In the Village of Grandfather: Summer,Sun,Heat.",Ars Game ltd.,Ars Game ltd.,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,20 JUL 2023,false,ARS,0,ARS 13.99,"ARS$ 0,00"
690380,B08: Thief in the Night (5E)A 5th Edition compatible adventure for four to six PCs of levels 4-6The city of Bridgefort needs your help! A series of robberies have begun to cause panic and distrust within the city. Witnesses are reporting seeing vampires lurking in the shadows. The Guards are unable to solve the mystery.,dlc,Fantasy Grounds - B08: Thief in the Night (5E),,"SmiteWorks USA, LLC",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,7 AGO 2017,false,ARS,0,ARS 94.99,"ARS$ 94,99"
690420,"The illuminati have stolen that dank memes, and it's up to you, Doge, to recover them! Be careful tho m8, as PewDiePie and Dat Boi are also after the memes!",game,Quickscoper Doge: The Dank Illuminati Memes,xTyler73,xTyler73,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,6 JUN 2020,false,ARS,0,ARS 53.99,"ARS$ 53,99"
690400,"Teru Teru Bouzu, with the mysterious ability to clear the rain, journeys though the world in this 3D adventure game. Why is it always raining in this magical world? Solve the mystery by using the mysterious ability to clear the rain while riding rainbows to explore this magical world.",game,Rainbow Step,AMG GAMES,AMG GAMES,false,"Inglés, Japonés",No hay soporte para este tipo de idioma,"Inglés, Japonés",true,false,false,28 SEP 2017,false,ARS,0,ARS 39.99,"ARS$ 0,00"
690440,Solve puzzles and shoot enemies in this fun little indie game.,game,Korvae in space,David J Ozsvath,David J Ozsvath,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,25 AGO 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
690570,Challenge your reflexes and skills in this unique Drone Racing game! Race your friends in exciting 1vs1 Battles! Also finish career mode by completing challenging levels!,game,Drone Racer: Canyons,RedForce Games,RedForce Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,29 AGO 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
690610,"En Constructor de MagiCats, TÚ estás al mando. Como poderoso Gato Mago, viaja a través de mundos infinitos creados por otros jugadores. Explora el universo de Constructor de MagiCats, combate a tus enemigos y crea tus propios juegos para ser el MagiCat más poderoso de todos los tiempos.",game,MagiCats Builder (Crazy Dreamz),Dreamz Studio,Dreamz Studio,false,"Inglés, Francés, Español de España, Portugués de Brasil, Ruso, Chino simplificado",No hay soporte para este tipo de idioma,"Inglés, Francés, Español de España, Portugués de Brasil, Ruso, Chino simplificado",true,true,false,10 JUL 2018,false,,0,ARS 0.00,
