SteamAppid,Description,Type,Name,Publishers,Developers,isFree,InterfaceLanguages,FullAudioLanguages,SubtitlesLanguages,Windows,Mac,Linux,Date,ComingSoon,Currency,DiscountPercent,InitialFormatted,FinalFormatted
665990,This package contains new background images as well as a new array of sounds for Anomalies.,dlc,Anomalies - Sights and Sounds,Schmidt Workshops,Schmidt Workshops,true,"Inglés, Alemán",No hay soporte para este tipo de idioma,"Inglés, Alemán",true,false,false,28 JUN 2017,false,,0,ARS 0.00,
665960,"Lobster Empire es un juego en el que construyes tu propio negocio de langostas, desarrollando mejores técnicas de pesca y formas de crear recursos de langosta rentables y duraderos.",game,Lobster Empire,Maulidan Games,Maulidan Games,false,"Inglés, Alemán, Holandés, Portugués de Brasil, Ruso, Turco, Francés, Español de España",No hay soporte para este tipo de idioma,"Inglés, Alemán, Holandés, Portugués de Brasil, Ruso, Turco, Francés, Español de España",true,false,false,18 DIC 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
665970,"Contains all the music tracks from the game plus some demos, unused tracks, guitar tabs, and other goodies!",dlc,Zeran's Folly Soundtrack,Myroid-Type Comics,Myroid-Type Comics,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,5 OCT 2017,false,ARS,0,ARS 400.00,"ARS$ 400,00"
665950,Drive a vintage car on spooky roads,game,Creepy Races,Domus ludus,Domus ludus,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,31 JUL 2017,false,ARS,0,ARS 78.99,"ARS$ 78,99"
666020,Shark Dating Simulator XL+ is a quick-to-play comedy visual novel with colorful cartoon characters and a multiple choice storyline with consequences for your actions. The only thing for sure is that at some point you'll make it with a shark girl. Go you!,game,Shark Dating Simulator XL+,Catsmeat Studios,Catfood McFly,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,14 AGO 2017,false,ARS,0,ARS 82.00,"ARS$ 82,00"
666040,"Underdone is a RPG game revolving around completing quests, grinding mobs, collecting loot and levelling up. You can also maintain a garden then plant fruit, vegetables, and trees for you to harvest later. When you don't feel like doing any of the above you can also enjoy a nice day fishing and try and get that big one!",game,Underdone,The Commander,The Commander,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,12 SEP 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
666010,&quot;Refract&quot; is a puzzle game in which you use the primary colored laser beams and reflect them or refract them to the cuboid of thet corresponding color.,game,Refract,Renaissance Game Studio,Renaissance Game Studio,false,"Inglés, Francés, Italiano, Alemán, Español de España, Danés, Ucraniano, Ruso, Búlgaro, Húngaro, Turco, Griego, Noruego, Checo, Japonés, Polaco, Tailandés, Sueco, Chino simplificado, Chino tradicional, Rumano, Finés, Holandés, Portugués de Portugal, Portugués de Brasil, Árabe, Coreano<strong>*</strong>","Inglés, Francés, Italiano, Alemán, Español de España, Danés, Ucraniano, Ruso, Búlgaro, Húngaro, Turco, Griego, Noruego, Checo, Japonés, Polaco, Tailandés, Sueco, Chino simplificado, Chino tradicional, Rumano, Finés, Holandés, Portugués de Portugal, Portugués de Brasil, Árabe","Inglés, Francés, Italiano, Alemán, Español de España, Danés, Ucraniano, Ruso, Búlgaro, Húngaro, Turco, Griego, Noruego, Checo, Japonés, Polaco, Tailandés, Sueco, Chino simplificado, Chino tradicional, Rumano, Finés, Holandés, Portugués de Portugal, Portugués de Brasil, Árabe, Coreano<strong>*</strong>",true,true,false,6 JUL 2017,false,,0,ARS 0.00,
666090,"Compre este producto y obtenga acceso instantáneamente al dispositivo portátil del presidente de una tierra lejana, en un universo alternativo lejano. Con acceso a este dispositivo, usted tomará las decisiones en lugar del presidente.",game,Bad Government,Free Time Dev,Free Time Dev,false,"Inglés, Francés, Español de España, Italiano, Alemán, Ruso",No hay soporte para este tipo de idioma,"Inglés, Francés, Español de España, Italiano, Alemán, Ruso",true,true,true,16 FEB 2018,false,ARS,0,ARS 82.00,"ARS$ 82,00"
666150,"Hazte con el control del poder ilimitado en Prehistoric Kingdom para construir, administrar y criar animales en un increíble zoológico de animales extintos.",game,Prehistoric Kingdom,Crytivo,Blue Meridian,false,"Inglés, Francés, Alemán, Español de España, Portugués de Portugal, Ruso, Chino simplificado",Inglés,"Inglés, Francés, Alemán, Español de España, Portugués de Portugal, Ruso, Chino simplificado",true,false,false,27 ABR 2022,false,ARS,0,ARS 329.99,"ARS$ 329,99"
666110,Get involved in an adventure where you can kill the cookie different of ways. Don’t hesitate try out the heavy weapons or choose a special way to break the cookie up. This is more easier than you can imagine…Play it as much as possible to unlock the weapon arsenal. What’s more you allow to surfing between large selection of venues.,game,Break The Cookie,Theodor Niklas,Theodor Niklas,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,12 JUL 2017,false,,0,ARS 0.00,
666060,"Derelict Fleet is a fast-paced, space combat game. You are tasked with defending a refugee fleet as you travel the stars searching for a new colony to call home.",game,Derelict Fleet,HCB Studios,HCB Studios,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,11 JUL 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
666100,"Pasa por el escáner, sirve y mete en la bolsa productos mientras disparas a gogó para defender tu tienda de la fruta mutante. Un shooter multitarea solo posible gracias a la RV y al control de movimiento. ¡Escanea! ¡Dispara! ¡Repite!",game,Shooty Fruity,nDreams ,nDreams / Near Light,false,"Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Ruso","Inglés, Francés, Alemán, Japonés","Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Ruso",true,false,false,18 ENE 2018,false,ARS,0,ARS 224.99,"ARS$ 224,99"
666080,"- Overview 1000 years has passed since the Holy Crusade. This is a story woven by the ancestors of Heroic lineage. Protagonist &quot;Shin&quot; is a young lad aiming to become a Doll Master. In order to pass his graduation examination, he must up his skills.",game,伝創記IV ~if~,As-key,As-key,false,"Japonés, Inglés",No hay soporte para este tipo de idioma,"Japonés, Inglés",true,false,false,10 AGO 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
666140,"¡Empieza una nueva vida en la encantadora ciudad de Portia! ¡Devuelve el taller abandonado de tu padre a su antigua gloria completando encargos, cultivando, criando animales y entablando amistad con los peculiares habitantes de esta encantadora tierra posapocalíptica!",game,My Time At Portia,Focus Entertainment,Pathea Games,false,"Inglés, Chino simplificado, Francés, Alemán, Chino tradicional, Italiano, Español de España, Japonés, Coreano, Ruso, Turco, Portugués de Brasil","Inglés, Chino simplificado","Inglés, Chino simplificado, Francés, Alemán, Chino tradicional, Italiano, Español de España, Japonés, Coreano, Ruso, Turco, Portugués de Brasil",true,true,false,15 ENE 2019,false,ARS,0,ARS 699.99,"ARS$ 699,99"
666120,"A couple of years ago a new unknown virus has crippled the civilization. You are the last remaining human in the town. There is no help from anyone. You are alone with 3 types of weapons , try to survive!",game,Dawn of the killer zombies,Theodor Niklas,Theodor Niklas,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,8 JUL 2017,false,,0,ARS 0.00,
666170,"A deduction game unlike any other. Experience a unique mix of card game, crisis management and backstabbing.",game,Space Betrayers,Kalopsita Games,Kalopsita Games,false,"Inglés, Portugués de Brasil",No hay soporte para este tipo de idioma,"Inglés, Portugués de Brasil",true,true,true,25 ENE 2022,false,ARS,0,ARS 279.99,"ARS$ 279,99"
666220,"CS2D es un gratis fluido y acelerado shooter multijugador visto desde arriba. Presenta distintos modos de juego, un editor de mapas incorporado y mucho más.",game,CS2D,Unreal Software,Unreal Software,true,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Chino simplificado, Finés, Holandés, Polaco, Portugués de Portugal, Rumano, Ruso, Sueco, Tailandés, Checo, Turco, Húngaro, Chino tradicional, Japonés, Coreano",Inglés,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Chino simplificado, Finés, Holandés, Polaco, Portugués de Portugal, Rumano, Ruso, Sueco, Tailandés, Checo, Turco, Húngaro, Chino tradicional, Japonés, Coreano",true,false,true,15 NOV 2017,false,,0,ARS 0.00,
673900,"An arcade style flying game, which takes you through a path into an endless city. Follow the trail as much as possible, but don't get greedy. The longer you stay alive, the more points you will get. Beat the high score!",game,Avem33,WaVR,WaVR,true,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,4 AGO 2017,false,,0,ARS 0.00,
673820,A good game played in a relaxing mode and can help you to learn English or Chinese.,game,Master of ABC,Yang Sun,Yang Sun,false,"Inglés, Chino simplificado",No hay soporte para este tipo de idioma,"Inglés, Chino simplificado",true,false,false,2 AGO 2017,false,ARS,0,ARS 82.00,"ARS$ 82,00"
673880,"Ponte al mando de las tropas humanas más tecnológicamente avanzadas del Imperium: los Adeptus Mechanicus. En este juego táctico por turnos, toda decisión que tomes será clave de cara al resultado de la misión. ¿Recibirás la bendición del Omnissiah?",game,"Warhammer 40,000: Mechanicus",Kasedo Games,Bulwark Studios,false,"Inglés, Francés, Alemán, Español de España, Ruso, Chino simplificado, Japonés, Coreano",No hay soporte para este tipo de idioma,"Inglés, Francés, Alemán, Español de España, Ruso, Chino simplificado, Japonés, Coreano",true,true,true,15 NOV 2018,false,ARS,0,ARS 2100.00,"ARS$ 2.100,00"
673810,"Infinite Sunshine Dust (ISD) is a psychedelic horror adventure game. Four prisoners wander a virtual world for insane experiment and they get involved with many, many strange things.",game,Infinite Sunshine Dust,Kena MAKF,Kena MAKF,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,30 JUL 2018,false,ARS,0,ARS 149.99,"ARS$ 149,99"
673850,"Neofeud is a Dystopic Cyberpunk adventure game in the vein of Blade Runner, but with an overlay of Game of Thrones-like political intrigue, and 1366x768, hand-painted, stylized visuals.",game,Neofeud,Silver Spook Games,Silver Spook Games,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,19 SEP 2017,false,ARS,0,ARS 1050.00,"ARS$ 1.050,00"
673840,Ultra-fast VRFormula is officially here! Feel the 300km/h sensation in VR! Easy operations and simple rules make anyone a F1 racer!,game,VR Formula,SAT-BOX,SAT-BOX,false,"Inglés, Chino simplificado, Japonés",No hay soporte para este tipo de idioma,"Inglés, Chino simplificado, Japonés",true,false,false,17 AGO 2017,false,ARS,0,ARS 159.99,"ARS$ 159,99"
673830,"SAT-BOX's 2nd VR racing game presented 「VR STOCK CAR RACERS」 Let's ride a stock car and run a circuit that can run only on VR. For example, sea, mountain, night city...... Sound speed machine of nitro + supercharger! High speed time which can only be used for 3 seconds!",game,VR STOCK CAR RACERS,SAT-BOX,SAT-BOX,false,"Inglés, Chino simplificado, Japonés",No hay soporte para este tipo de idioma,"Inglés, Chino simplificado, Japonés",true,false,false,11 DIC 2017,false,ARS,0,ARS 149.99,"ARS$ 149,99"
673800,Experimental minimal physical puzzle with explosions.,game,Zup! XS,Quiet River,Quiet River,false,"Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Búlgaro, Portugués de Brasil, Húngaro, Vietnamita, Griego, Danés, Español de Hispanoamérica, Chino tradicional, Chino simplificado, Coreano, Holandés, Noruego, Polaco, Portugués de Portugal, Rumano, Ruso, Tailandés, Turco, Ucraniano, Finés, Checo, Sueco, Japonés, Azerí, Albanés, Amárico, Armenio, Asamés, Afrikáans, Euskera, Bielorruso, Bengalí, Bosnio, Valenciano, Galés, Wólof, Gallego, Georgiano, Guyaratí, Darí, Zulú, Hebreo, Igbo, Indonesio, Irlandés, Islandés, Yoruba, Kazajo, Canarés, Catalán, Quechua, Kiñaruanda, Quiché, Konkaní, Xhosa, Jemer, Kirguís, Letón, Lituano, Luxemburgués, Macedonio, Malayo, Malabar, Maltés, Maorí, Maratí, Mongol, Nepalí, Odia, Punyabí (gurmují), Punyabí (shahmují), Persa, Serbio, Sesoto, Cingalés, Sindi, Eslovaco, Esloveno, Sorani (kurdo), Suajili, Tayiko, Tamil, Tártaro, Telugu, Tigriña, Setsuana, Turcomano, Uzbeko, Uigur, Urdu, Filipino, Hausa, Hindi, Croata, Cheroqui, Escocés, Estonio<strong>*</strong>","Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Búlgaro, Portugués de Brasil, Húngaro, Vietnamita, Griego, Danés, Español de Hispanoamérica, Chino tradicional, Chino simplificado, Coreano, Holandés, Noruego, Polaco, Portugués de Portugal, Rumano, Ruso, Tailandés, Turco, Ucraniano, Finés, Checo, Sueco, Japonés, Azerí, Albanés, Amárico, Armenio, Asamés, Afrikáans, Euskera, Bielorruso, Bengalí, Bosnio, Valenciano, Galés, Wólof, Gallego, Georgiano, Guyaratí, Darí, Zulú, Hebreo, Igbo, Indonesio, Irlandés, Islandés, Yoruba, Kazajo, Canarés, Catalán, Quechua, Kiñaruanda, Quiché, Konkaní, Xhosa, Jemer, Kirguís, Letón, Lituano, Luxemburgués, Macedonio, Malayo, Malabar, Maltés, Maorí, Maratí, Mongol, Nepalí, Odia, Punyabí (gurmují), Punyabí (shahmují), Persa, Serbio, Sesoto, Cingalés, Sindi, Eslovaco, Esloveno, Sorani (kurdo), Suajili, Tayiko, Tamil, Tártaro, Telugu, Tigriña, Setsuana, Turcomano, Uzbeko, Uigur, Urdu, Filipino, Hausa, Hindi, Croata, Cheroqui, Escocés","Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Búlgaro, Portugués de Brasil, Húngaro, Vietnamita, Griego, Danés, Español de Hispanoamérica, Chino tradicional, Chino simplificado, Coreano, Holandés, Noruego, Polaco, Portugués de Portugal, Rumano, Ruso, Tailandés, Turco, Ucraniano, Finés, Checo, Sueco, Japonés, Azerí, Albanés, Amárico, Armenio, Asamés, Afrikáans, Euskera, Bielorruso, Bengalí, Bosnio, Valenciano, Galés, Wólof, Gallego, Georgiano, Guyaratí, Darí, Zulú, Hebreo, Igbo, Indonesio, Irlandés, Islandés, Yoruba, Kazajo, Canarés, Catalán, Quechua, Kiñaruanda, Quiché, Konkaní, Xhosa, Jemer, Kirguís, Letón, Lituano, Luxemburgués, Macedonio, Malayo, Malabar, Maltés, Maorí, Maratí, Mongol, Nepalí, Odia, Punyabí (gurmují), Punyabí (shahmují), Persa, Serbio, Sesoto, Cingalés, Sindi, Eslovaco, Esloveno, Sorani (kurdo), Suajili, Tayiko, Tamil, Tártaro, Telugu, Tigriña, Setsuana, Turcomano, Uzbeko, Uigur, Urdu, Filipino, Hausa, Hindi, Croata, Cheroqui, Escocés, Estonio<strong>*</strong>",true,false,false,17 ABR 2019,false,ARS,0,ARS 165.00,"ARS$ 165,00"
673870,"Math Combat Challenge is a Math game, but also a survival combat game. You win by solving the random math problems you'll find in the surface arenas, also in open space. You'll have to fight to survive. but the point of the game is clear: math problems are the key to win.",game,Math Combat Challenge,Titan Deep Space Company,Titan Deep Space Company,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,3 NOV 2017,false,ARS,0,ARS 78.99,"ARS$ 78,99"
673940,"Dragon Glory is an outstanding MMORPG that takes place in an exciting world of magic, dragons, dungeons and unforgettable adventures.",game,Dragon Glory,101XP,TeamTop Games,true,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,10 OCT 2017,false,,0,ARS 0.00,
674010,"Loneliness is a survival experience, mainly targeted on survive and improve your technology and build a citizen.",game,TerkEngine,,TerkStudios,false,"Inglés, Español de España, Japonés, Ruso",Inglés,"Inglés, Español de España, Japonés, Ruso",true,false,false,9 OCT 2017,false,,0,ARS 0.00,
673920,"MasoMarble is maybe the hardest marble game in the world. 28 levels, only the best players can beat them all.",game,Maso Marble,STUDIO MUNGO,STUDIO MUNGO,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,16 OCT 2017,false,ARS,0,ARS 53.99,"ARS$ 53,99"
673910,The original 2D wrestling sim brings the revolution to your desktop - where it now includes BOTH sides of the business in one epic universe!,game,Wrestling Revolution 2D,MDickie,MDickie,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,26 JUN 2021,false,ARS,0,ARS 67.99,"ARS$ 67,99"
673970,Build sound.,game,MuX,Decochon,Decochon,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,18 DIC 2017,false,ARS,0,ARS 224.99,"ARS$ 224,99"
673980,"You walk, you shoot, you discover evil forces corrupting the world. What's not to like?",game,Spears 'n' Spades,Proc Spine,"LeatherIceCream, LazyTomato, Madvertiz0r",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,7 AGO 2017,false,ARS,0,ARS 26.99,"ARS$ 0,00"
674000,Get 5 deluxe weapons and the Marooners Original Soundtrack!,dlc,Marooners Deluxe DLC,M2H,M2H,false,"Inglés, Francés, Italiano, Alemán, Español de España, Holandés, Polaco, Portugués de Portugal, Portugués de Brasil, Ruso, Chino simplificado, Árabe, Japonés, Coreano, Tailandés, Turco",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Holandés, Polaco, Portugués de Portugal, Portugués de Brasil, Ruso, Chino simplificado, Árabe, Japonés, Coreano, Tailandés, Turco",true,true,true,20 JUL 2017,false,ARS,0,ARS 165.00,"ARS$ 165,00"
673930,"The original 2D wrestling management sim, where you must act out entertaining matches for ratings!",game,Booking Revolution,MDickie,MDickie,false,"Inglés, Japonés, Chino tradicional",No hay soporte para este tipo de idioma,"Inglés, Japonés, Chino tradicional",true,true,false,,true,,0,ARS 0.00,
673950,"¡Cultiva tu propia granja, ya sea solo o con tus amigos, en esta única y relajada experiencia granjística!",game,Farm Together,Milkstone Studios,Milkstone Studios,false,"Inglés, Español de España, Italiano, Ruso, Noruego, Rumano, Sueco, Alemán, Portugués de Brasil, Francés, Chino simplificado, Finés, Holandés, Portugués de Portugal, Turco, Húngaro, Japonés, Tailandés, Danés, Polaco, Chino tradicional, Español de Hispanoamérica, Checo, Coreano, Vietnamita, Estonio, Malayo",No hay soporte para este tipo de idioma,"Inglés, Español de España, Italiano, Ruso, Noruego, Rumano, Sueco, Alemán, Portugués de Brasil, Francés, Chino simplificado, Finés, Holandés, Portugués de Portugal, Turco, Húngaro, Japonés, Tailandés, Danés, Polaco, Chino tradicional, Español de Hispanoamérica, Checo, Coreano, Vietnamita, Estonio, Malayo",true,true,true,11 OCT 2018,false,ARS,0,ARS 1999.99,"ARS$ 1.999,99"
674150,"Hay algunas cosas que los niños no deberían tener que soportar. Ser transportado a una dimensión extraña llena de duendes, enanos, magos, swamplings estúpidos y gigantes durmientes son sin duda, algunos de ellos.",game,Simon the Sorcerer: 25th Anniversary Edition,MojoTouch,"MojoTouch, Adventure Soft",false,"Inglés, Francés, Italiano, Alemán, Español de España, Ruso, Sueco, Español de Hispanoamérica, Hebreo<strong>*</strong>","Inglés, Alemán","Inglés, Francés, Italiano, Alemán, Español de España, Ruso, Sueco, Español de Hispanoamérica, Hebreo<strong>*</strong>",true,false,false,3 ABR 2018,false,ARS,0,ARS 114.99,"ARS$ 114,99"
674120,"A story of murder, demons and lost souls. The eternal struggle between good and evil. Based on an original story you'll test the fear in the shoes of a teenager trapped in a temporal limbo, between present and past. You interpret the main characters of the story and try to return to the reality of your life.",game,Cruentis The Murderer vol.1,Anunnaki s.r.l.,Anunnaki s.r.l.,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,20 SEP 2017,false,ARS,0,ARS 104.99,"ARS$ 104,99"
674160,"Set in the world of the horror series Slasher, the Slasher VR choose-your-own-adventure experience places you in the creepy town of Waterbury as an undercover reporter investigating The Executioner’s horrific series of murders.",game,Slasher VR,Listener Online II Inc,Listener Online II Inc,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,4 OCT 2017,false,,0,ARS 0.00,
674140,¡Captura misteriosas criaturas comestibles y alimenta a tus amigos en esta peculiar aventura isleña!,game,Bugsnax,Young Horses,Young Horses,false,"Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Coreano, Polaco, Portugués de Brasil, Ruso, Chino simplificado, Español de Hispanoamérica",Inglés,"Inglés, Francés, Italiano, Alemán, Español de España, Japonés, Coreano, Polaco, Portugués de Brasil, Ruso, Chino simplificado, Español de Hispanoamérica",true,true,false,28 ABR 2022,false,ARS,0,ARS 279.99,"ARS$ 279,99"
674100,Never see a DLC to purchase again in RC Plane 3 and support it's development. With the complete edition all actual and future paid dlc's will be unlocked*. Price will raise with the release of future content and updates.,dlc,RC Plane 3 - Complete Edition,,FrozenPepper S.R.L,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,7 AGO 2017,false,ARS,0,ARS 279.99,"ARS$ 279,99"
674130,A fast-paced tug-of-war game.,game,Bare Metal,Blue Mana,Michael McCartney,true,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,1 DIC 2017,false,,0,ARS 0.00,
674090,"Build your own airport in Skyhaven! Live out your airplane tycoon and simulation game fantasies and make the best surroundings and strategy for both airline manager and passenger alike. Schedule flight plans, build terminals, landing strips and more and create an airport tycoon empire in Skyhaven.",game,Sky Haven Tycoon - Airport Simulator,Real Welders,Real Welders,false,"Inglés, Francés, Italiano, Alemán, Español de España, Ruso, Chino simplificado",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Ruso, Chino simplificado",true,false,false,20 NOV 2022,false,ARS,0,ARS 1396.95,"ARS$ 1.396,95"
674020,"World War 3 es un shooter táctico en primera persona multijugador en línea gratuito en el que el mundo es el campo de batalla. Arrasa a tu enemigo en electrizantes escaramuzas por equipos con un inmenso arsenal de armas, vehículos, dispositivos y drones a tu disposición.",game,World War 3,"Wishlist Games, The 4 Winds Entertainment",The Farm 51,true,"Inglés, Polaco, Ruso, Alemán, Francés, Árabe, Turco, Español de España, Japonés, Coreano, Chino simplificado","Inglés, Polaco, Ruso, Alemán, Francés, Árabe, Turco, Español de España, Coreano","Inglés, Polaco, Ruso, Alemán, Francés, Árabe, Turco, Español de España, Japonés, Coreano, Chino simplificado",true,false,false,10 DIC 2022,false,,0,ARS 0.00,
674200,Only the strongest survived after apocalypse and they created the THE DOCS. Be part on this department and destroy all the creatures that come before you in this chaos environment!,game,The DOCS: Department of Creatures,Cappadocia Software,Cappadocia Software,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,agosto de 2023,true,,0,ARS 0.00,
674180,"Control Ableton Live from VR. Ever wanted to use a giant Push or Launchpad from within VR? AliveInVR controls Ableton Live allowing you to trigger clips, play instruments and mix with a giant 3D Controllerist interface in VR.",game,AliveInVR,AliveIn Tech Ltd.,AliveIn Tech Ltd.,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,6 DIC 2017,false,ARS,0,ARS 214.99,"ARS$ 214,99"
674190,"Interesting gameplay featuring exploration, management and combatInfinite replayability on customizable, computer-generated worldsDiscovering the uncharted during the Age of Exploration era",game,Conquest of the New World,Interplay,Quicksilver Software,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,21 JUL 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
674290,"This pack of 3D models contains a set of firearms that are usually used for hunting. ...And a Desert Eagle thrown in, just for fun. Models included: Benelli M4 Super 90, Browning A5, Mossberg 500 SPX, Remington 870, Remington 700, Winchester Model 21, Steyr Scout, Mauser 98k, Mosin Nagant, Desert Eagle",dlc,World of Guns: Hunting Pack #1,,Noble Empire Corp.,false,"Inglés, Ruso, Italiano, Alemán, Francés, Español de España, Ucraniano, Polaco, Chino tradicional, Checo, Portugués de Brasil, Holandés, Sueco, Japonés, Portugués de Portugal, Chino simplificado",No hay soporte para este tipo de idioma,"Inglés, Ruso, Italiano, Alemán, Francés, Español de España, Ucraniano, Polaco, Chino tradicional, Checo, Portugués de Brasil, Holandés, Sueco, Japonés, Portugués de Portugal, Chino simplificado",true,true,true,7 JUL 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
674250,"Resurgence is a action RPG, where you dawn humanity's &quot;armor&quot; of the future. Teams of 4 can enter Earth's new Colosseum and Pilot the R.A.V MK II and fight endless waves slowly becoming the wall that stands between humanity and our would be destroyers from the stars.",game,Resurgence: Earth United,Pixel by Pixel Studios Inc.,Pixel by Pixel Studios Inc.,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,29 SEP 2017,false,ARS,0,ARS 114.99,"ARS$ 114,99"
674220,"ClickBit - clicker game performed in IT style, the main target of which is the gradual development. Also, the game has an upgrades that will help you speed up the gameplay.",game,ClickBit,NorthernLights Games,NorthernLights Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,2 DIC 2017,false,ARS,0,ARS 26.99,"ARS$ 0,00"
674170,"DriftForce is a super fast endless racing game. Easy to learn, hard to master. Maneuver through the procedurally generated maps and avoid obstacles while collecting score. Survive as long as possible and chase your latest high score!",game,DriftForce,Greyish Games,Greyish Games,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,16 ABR 2019,false,ARS,0,ARS 67.99,"ARS$ 67,99"
674230,"A puzzle solving adventure game that tells the story of a dying man stranded on a mysterious island. Alone he must explore the island's various locations and even the deepest depths of his dreams to uncover the island's secrets and mysteries, and come to terms with what may be the end of his life.",game,Light of the Mountain,Songhouse Games,Songhouse Games,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,1 FEB 2018,false,,0,ARS 0.00,
674210,"Rush to Adventure is a retro fantasy speedrunning adventure. Inspired by classic NES titles like Zelda, Mario and Castlevania. You awaken on the shore of a cursed island. Your only way off the island is to fight the monsters and lift the curse.",game,Rush to Adventure,Digital Awakening,Digital Awakening,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,11 SEP 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
674400,"The player takes on the role of Einar, who is on a quest to kill the inhabitants of a Norse fishing village who are infected by a mysterious material. Use different weapons such as the bow, hammer and axe to clear the village of the monsters.",game,Einar,DreamPunks,DreamPunks,true,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,20 JUL 2017,false,,0,ARS 0.00,
674390,"Bildo is a 2D platform game in which the player plays the role of Bildo, a boy who saw his homeland consumed and ravaged by The Darkness, and decided to start a quest around the world in search for The Colors. Guided by The Keeper and he will begin his mission to beat The Darkness and restore the Light to Nibiru.",game,Bildo,DALESI,DALESI,false,"Inglés, Español de España",No hay soporte para este tipo de idioma,"Inglés, Español de España",true,false,false,25 JUL 2017,false,ARS,0,ARS 70.00,"ARS$ 70,00"
674310,"THE 2048 is a fun, simple and very addictive game. You need to combine tiles with numbers to reach the number 2048! Break your brain and be happy!",game,THE 2048,Thick & Thin,Thick & Thin,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,12 JUL 2017,false,ARS,0,ARS 82.00,"ARS$ 82,00"
674320,Take control of a sinner to enter a trial to prove you are worthy to fight the mythic Brimstone. Travel through 3 different zones and kill each zones boss to gain the power of the demons. Fight and fight again until you have the power to kill the Brimstone.,game,Brimstone,Asunder Studios,Asunder Studios,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,8 AGO 2017,false,ARS,0,ARS 39.99,"ARS$ 0,00"
